['INFO ]2023-04-20 23:50:33,641(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User enter login credentials
['INFO ]2023-04-21 07:56:09,607(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User enter login credentials
['INFO ]2023-04-21 07:59:54,202(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User enter login credentials
['INFO ]2023-04-21 07:59:55,820(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to login page
['INFO ]2023-04-21 08:05:58,026(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User enter login credentials
['INFO ]2023-04-21 08:20:13,043(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User enter login credentials
['INFO ]2023-04-21 08:20:14,698(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to login page
['INFO ]2023-04-21 10:59:43,975(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User enter login credentials
['INFO ]2023-04-21 10:59:45,217(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to login page
['INFO ]2023-04-21 11:42:33,049(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User enter registration credentials
['INFO ]2023-04-21 11:42:34,998(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Registration credentials entered
['INFO ]2023-04-21 11:42:37,164(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Expected Message - Excel Sheet :  "Please fill out this field."
['INFO ]2023-04-21 11:42:37,202(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Actual Message :  password_mismatch:The two password fields didn’t match.
['INFO ]2023-04-21 11:42:39,386(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User enter registration credentials
['INFO ]2023-04-21 11:42:39,791(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Registration credentials entered
['INFO ]2023-04-21 11:42:41,936(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Expected Message - Excel Sheet :  "Please fill out this field."
['INFO ]2023-04-21 11:42:41,960(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Actual Message :  password_mismatch:The two password fields didn’t match.
['INFO ]2023-04-21 11:42:44,115(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User enter registration credentials
['INFO ]2023-04-21 11:42:44,583(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Registration credentials entered
['INFO ]2023-04-21 11:42:46,717(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Expected Message - Excel Sheet :  "Please fill out this field."
['INFO ]2023-04-21 11:42:46,744(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Actual Message :  password_mismatch:The two password fields didn’t match.
['INFO ]2023-04-21 11:42:48,931(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User enter registration credentials
['INFO ]2023-04-21 11:42:49,338(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Registration credentials entered
['INFO ]2023-04-21 11:42:51,475(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Expected Message - Excel Sheet :  "Please fill out this field."
['INFO ]2023-04-21 11:42:51,498(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Actual Message :  password_mismatch:The two password fields didn’t match.
['INFO ]2023-04-21 11:42:53,653(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User enter registration credentials
['INFO ]2023-04-21 11:42:54,060(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Registration credentials entered
['INFO ]2023-04-21 11:42:56,201(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Expected Message - Excel Sheet :  "Please fill out this field."
['INFO ]2023-04-21 11:42:56,223(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Actual Message :  password_mismatch:The two password fields didn’t match.
